,FP,IMP,JNT,PP
Adam,319,8,4,99
Becky,1241,36,37,595
Brenda,613,56,23,285
Cassaundra,734,23,7,251
David,536,34,8,243
DJ,621,25,24,169
Gail,491,20,18,293
Jeniffer,390,22,15,138
Maranda,539,4,4,152
Rodney,373,5,3,125
Sandy,642,27,24,362
Stacie ,793,17,29,386
Starla,584,32,15,240
Tracy,143,4,2,36
Vickie ,428,6,5,218
