,Robery,Homicide,Attemp,Assault,Sex,Suicide ,Major Offenders
Adam,249,173,29,2,0,0,0
Becky,1449,461,73,203,27,0,0
Brenda,556,264,0,101,0,0,0
Cassaundra,659,264,0,54,4,0,0
David,600,261,76,2,0,0,0
DJ,496,213,0,67,0,7,0
Gail,353,444,30,49,0,0,0
Jeniffer,277,132,0,52,0,0,0
Maranda,380,54,0,42,0,0,0
Rodney,378,45,2,17,0,0,168
Sandy,760,310,0,139,1,0,0
Stacie ,769,247,0,168,0,0,0
Starla,532,40,4,264,0,0,0
Tracy,8,0,0,0,0,0,0
Vickie ,281,24,6,177,0,0,0
